Rin [ohm];gain;Vout [mV];;;;;;;;
1;;260;;;;;;gains;f1;f2
10;;261;;;;;;600;10 hz;100khz
100;;267;;;;;;10;;
1000;;329;;;;;;10;;
10000;;941;;;;;;10;;
;;;;;;;;600000;;
