current (Amp);Horizontal sweep field (mV);Horizontal field (V)
3.28;330.8;0.494
3.28;379.0;0.492
3.28;390.4;0.492
3.28;402.0;
3.28;413.0;
3.28;426.0;
4.85;372.6;0.734
;412.0;
;455.0;
;494.0;
;536.0;
;576.0;
;616.0;
;659.0;
