current(Amp);Horizontal sweep field (mV);Horizontal sweep field (mV);Horizontal field (V);
3.96;791;;0.601;
;811;;;
;831;;;
;849;;;
;868;;;
5.92;861;;0.898;
;927;;;
;988;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
